0.000000,2.000000,23.000000,10.000000,294.000000,655.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,14.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.140000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,52.000000,10.000000,919.000000,386.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,122.000000,0.480000,0.010000,0.000000,0.000000,0.620000,0.660000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,216.000000,10622.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,65.000000,255.000000,1.000000,0.000000,0.020000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,20.000000,7.000000,88382.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,14.000000,0.070000,0.070000,0.000000,0.000000,1.000000,0.000000,0.000000,232.000000,82.000000,0.350000,0.030000,0.350000,0.000000,0.020000,0.040000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,247.000000,1910.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,162.000000,18666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.330000,27.000000,255.000000,1.000000,0.000000,0.040000,0.010000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,219.000000,470.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,255.000000,1.000000,0.000000,0.500000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,15.000000,10.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,251.000000,6314.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,24.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,296.000000,1497.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.670000,2.000000,255.000000,1.000000,0.000000,0.500000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,20.000000,10.000000,4539.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,100.000000,0.390000,0.020000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,2.000000,52.000000,10.000000,1784.000000,361.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,46.000000,135.000000,0.520000,0.090000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,221.000000,511.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,48.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.150000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,296.000000,327.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,24.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,52.000000,10.000000,810.000000,389.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,39.000000,0.150000,0.060000,0.000000,0.000000,0.740000,0.000000,0.010000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,45.000000,77.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.000000,173.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.010000,255.000000,232.000000,0.910000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,18.000000,10.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,47.000000,10.000000,0.090000,0.060000,0.020000,0.200000,0.020000,0.100000,0.000000,0.000000,1.000000
0.000000,1.000000,14.000000,10.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,188.000000,188.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,52.000000,10.000000,1228.000000,279.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,64.000000,45.000000,0.610000,0.080000,0.020000,0.040000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,246.000000,9648.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,92.000000,255.000000,1.000000,0.000000,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,367.000000,1831.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,140.000000,255.000000,1.000000,0.000000,0.010000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,42.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,9.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.220000,255.000000,248.000000,0.970000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,42.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,226.000000,226.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,42.000000,10.000000,7940.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,1.000000,0.110000,0.000000,0.000000,0.000000,0.110000,0.220000,0.000000,255.000000,1.000000,0.000000,0.070000,0.370000,0.000000,0.020000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,276.000000,6052.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.290000,101.000000,255.000000,1.000000,0.000000,0.010000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,43.000000,83.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.000000,183.000000,0.000000,0.000000,0.000000,0.000000,0.990000,0.010000,0.010000,255.000000,241.000000,0.950000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,42.000000,10.000000,516.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.000000,308.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,2.000000,114.000000,1.000000,0.000000,0.500000,0.170000,0.000000,0.000000,1.000000,1.000000,1.000000
0.000000,2.000000,23.000000,10.000000,273.000000,3145.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,4.000000,255.000000,1.000000,0.000000,0.250000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,266.000000,1963.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,31.000000,255.000000,1.000000,0.000000,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,255.000000,1.000000,0.000000,0.330000,0.150000,0.000000,0.000000,1.000000,0.980000,1.000000
0.000000,2.000000,23.000000,10.000000,227.000000,2047.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,0.000000,1.000000
0.000000,2.000000,42.000000,10.000000,3775.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.230000,0.000000,100.000000,1.000000,0.010000,0.070000,0.430000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,223.000000,187.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,9.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.330000,7.000000,255.000000,1.000000,0.000000,0.140000,0.060000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,298.000000,461.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,255.000000,1.000000,0.000000,1.000000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,46.000000,135.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,157.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.010000,255.000000,254.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,20.000000,10.000000,8766.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,158.000000,33.000000,0.210000,0.030000,0.210000,0.000000,0.000000,0.000000,0.040000,0.000000,1.000000
2355.000000,3.000000,42.000000,10.000000,146.000000,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.570000,0.810000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,344.000000,573.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,60.000000,0.040000,0.030000,0.000000,0.000000,1.000000,0.000000,0.080000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,20.000000,10.000000,3909.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,4.000000,91.000000,1.000000,0.000000,1.000000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,45.000000,131.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,149.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.010000,255.000000,254.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,45.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.000000,285.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,209.000000,0.820000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,2.000000,52.000000,10.000000,1307.000000,331.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,217.000000,173.000000,0.790000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,44.000000,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,36.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,111.000000,71.000000,0.640000,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,33.000000,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,48.000000,55.000000,0.540000,0.040000,0.020000,0.040000,0.000000,0.000000,0.000000,0.000000,1.000000
1031.000000,3.000000,42.000000,10.000000,146.000000,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,0.000000,255.000000,3.000000,0.010000,0.600000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,246.000000,346.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.430000,107.000000,255.000000,1.000000,0.000000,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,44.000000,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.000000,209.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,254.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,227.000000,3971.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.500000,1.000000,255.000000,1.000000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,312.000000,3222.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.200000,255.000000,248.000000,0.970000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
